 2,0000000168,0000000000, 6:55, 4/ 4/16
 1,0000000133,0000000058, 6:56, 4/ 4/16
 1,0000000138,0000000058, 6:57, 4/ 4/16
 2,0000000493,0000000000,15:30, 4/ 4/16
 2,0000000302,0000000000,15:30, 4/ 4/16
 2,0000000286,0000000000,15:30, 4/ 4/16
 2,0000000169,0000000000,15:30, 4/ 4/16
 2,0000000199,0000000000,15:30, 4/ 4/16
 2,0000000496,0000000000,15:31, 4/ 4/16
 2,0000000318,0000000000,15:31, 4/ 4/16
 2,0000000158,0000000000,15:32, 4/ 4/16
 2,0000000053,0000000000,15:32, 4/ 4/16
 2,0000000403,0000000000,15:32, 4/ 4/16
 2,0000000497,0000000000,15:32, 4/ 4/16
 2,0000000461,0000000000,15:33, 4/ 4/16
 2,0000000322,0000000000,15:33, 4/ 4/16
 2,0000000205,0000000000,15:33, 4/ 4/16
 2,0000000221,0000000000,15:34, 4/ 4/16
 2,0000000251,0000000000,15:34, 4/ 4/16
 2,0000000097,0000000000,15:34, 4/ 4/16
 2,0000000422,0000000000,15:34, 4/ 4/16
 2,0000000303,0000000000,15:34, 4/ 4/16
 2,0000000390,0000000000,15:35, 4/ 4/16
 2,0000000465,0000000000,15:36, 4/ 4/16
 2,0000000066,0000000000,15:36, 4/ 4/16
 2,0000000336,0000000000,15:36, 4/ 4/16
 2,0000000267,0000000000,15:36, 4/ 4/16
 2,0000000323,0000000000,15:37, 4/ 4/16
 2,0000000335,0000000000,15:37, 4/ 4/16
 2,0000000148,0000000000,15:37, 4/ 4/16
 2,0000000384,0000000000,15:37, 4/ 4/16
 2,0000000364,0000000000,15:40, 4/ 4/16
 2,0000000424,0000000000,15:40, 4/ 4/16
 2,0000000041,0000000000,15:40, 4/ 4/16
 2,0000000145,0000000000,15:40, 4/ 4/16
 2,0000002505,0000000000,15:40, 4/ 4/16
 2,0000000027,0000000000,15:40, 4/ 4/16
 2,0000000080,0000000000,15:40, 4/ 4/16
 2,0000000344,0000000000,15:40, 4/ 4/16
 2,0000000043,0000000000,15:41, 4/ 4/16
 2,0000000161,0000000000,15:41, 4/ 4/16
 2,0000000329,0000000000,15:42, 4/ 4/16
 2,0000000057,0000000000,15:43, 4/ 4/16
 2,0000000331,0000000000,15:43, 4/ 4/16
 2,0000000214,0000000000,15:44, 4/ 4/16
 2,0000000063,0000000000,15:44, 4/ 4/16
 2,0000000010,0000000000,15:45, 4/ 4/16
 2,0000000397,0000000000,15:45, 4/ 4/16
 2,0000000012,0000000000,15:45, 4/ 4/16
 2,0000000005,0000000000,15:47, 4/ 4/16
 2,0000000137,0000000000,17:35, 4/ 4/16
